Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:09
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,008;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;2,001;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,988;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,973;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,965;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,952;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,943;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,937;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,922;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,915;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,907;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,879;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,872;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,864;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,857;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,842;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,836;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,829;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,814;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,808;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,808;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,799;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,786;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,778;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,771;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,771;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,764;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,756;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,743;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,734;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,734;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,728;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,721;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,713;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,7;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,687;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,672;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,665;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,65;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,637;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,624;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,616;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,596;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,581;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,531;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,503;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,475;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,447;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,434;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,419;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,406;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,391;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,384;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,371;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,363;270;-0,266;3,089;0;False;0;0;0,000;17-04-2020 12:54:10
1;2;0;;0,43;1,35;270;-0,266;3,089;0;True;-0,579;1,25;1,014;17-04-2020 12:54:10
1;2;0;;0,43;1,343;270;-0,266;3,089;0;True;-0,579;1,25;1,013;17-04-2020 12:54:10
1;2;0;;0,43;1,328;270;-0,266;3,089;0;True;-0,579;1,25;1,012;17-04-2020 12:54:10
1;2;0;;0,43;1,315;270;-0,266;3,089;0;True;-0,579;1,25;1,011;17-04-2020 12:54:10
1;2;0;;0,43;1,294;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:10
1;2;0;;0,43;1,294;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:10
1;2;0;;0,43;1,279;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:10
1;2;0;;0,43;1,272;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,266;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,259;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,259;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,251;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,251;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,251;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,244;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,238;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,238;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,231;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,229;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,229;270;-0,266;3,089;0;True;-0,579;1,25;1,009;17-04-2020 12:54:10
1;2;0;;0,43;1,222;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,222;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,216;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,216;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,216;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,207;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
1;2;0;;0,43;1,201;270;-0,266;3,089;0;True;-0,579;1,25;1,010;17-04-2020 12:54:11
