Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:03
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:03
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:03
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:03
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:03
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:03
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:04
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,403;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,399;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,399;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,399;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,395;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,395;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,395;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,395;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,395;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,395;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,39;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,39;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,39;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,39;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,39;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,386;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,382;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,382;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,378;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,378;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,378;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,374;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,369;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,369;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,365;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,365;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,361;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,361;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,357;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,357;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,357;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,352;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,348;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,348;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,344;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,344;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,34;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,34;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,34;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,336;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:05
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
