Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:37
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:38
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:39
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:40
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:41
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:42
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:43
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:44
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:45
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:46
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:47
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:48
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:49
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:50
