Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:32
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:33
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:34
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
1;2;0;;0,217;2,699;270;0,501;3,188;90;False;0;0;0,000;24-04-2020 09:41:35
